power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
149.00, 69.01, 60, 4, 12205, 5256, 6949
149.00, 132.50, 99, 32, 12205, 7689, 4516
149.00, 136.60, 99, 31, 12205, 8531, 3674
149.00, 135.82, 99, 32, 12205, 8531, 3674
149.00, 137.49, 99, 29, 12205, 8531, 3674
149.00, 137.98, 99, 32, 12205, 8531, 3674
149.00, 136.43, 99, 31, 12205, 8531, 3674
149.00, 137.21, 99, 29, 12205, 8531, 3674
149.00, 136.25, 99, 31, 12205, 8531, 3674
149.00, 135.29, 99, 31, 12205, 8531, 3674
149.00, 133.97, 99, 31, 12205, 8531, 3674
149.00, 135.05, 99, 30, 12205, 8531, 3674
149.00, 136.25, 99, 31, 12205, 8531, 3674
149.00, 135.65, 99, 31, 12205, 8531, 3674
149.00, 135.83, 99, 32, 12205, 8531, 3674
149.00, 137.87, 99, 31, 12205, 8531, 3674
149.00, 137.57, 99, 32, 12205, 8531, 3674
149.00, 136.62, 99, 31, 12205, 8531, 3674
149.00, 137.03, 99, 30, 12205, 8531, 3674
149.00, 136.79, 99, 31, 12205, 8531, 3674
149.00, 136.25, 99, 31, 12205, 8531, 3674
149.00, 135.83, 99, 31, 12205, 8531, 3674
149.00, 137.63, 99, 31, 12205, 8531, 3674
149.00, 135.65, 99, 31, 12205, 8531, 3674
149.00, 136.13, 99, 31, 12205, 8531, 3674
149.00, 136.97, 99, 31, 12205, 8531, 3674
149.00, 136.07, 99, 31, 12205, 8531, 3674
149.00, 137.20, 99, 32, 12205, 8531, 3674
149.00, 135.53, 99, 31, 12205, 8531, 3674
149.00, 136.86, 99, 30, 12205, 8531, 3674
149.00, 136.49, 99, 31, 12205, 8531, 3674
149.00, 137.99, 99, 31, 12205, 8531, 3674
149.00, 135.83, 99, 31, 12205, 8531, 3674
149.00, 136.67, 99, 31, 12205, 8531, 3674
149.00, 137.45, 99, 31, 12205, 8531, 3674
149.00, 137.03, 99, 31, 12205, 8531, 3674
149.00, 136.13, 99, 30, 12205, 8531, 3674
149.00, 137.15, 99, 31, 12205, 8531, 3674
149.00, 137.87, 99, 32, 12205, 8531, 3674
149.00, 136.67, 99, 30, 12205, 8531, 3674
149.00, 136.86, 99, 29, 12205, 8531, 3674
149.00, 136.37, 99, 31, 12205, 8531, 3674
149.00, 137.39, 99, 31, 12205, 8531, 3674
149.00, 136.13, 99, 29, 12205, 8531, 3674
149.00, 135.95, 99, 31, 12205, 8531, 3674
149.00, 135.47, 99, 31, 12205, 8531, 3674
149.00, 135.47, 99, 30, 12205, 8531, 3674
149.00, 137.58, 99, 29, 12205, 8531, 3674
149.00, 137.57, 99, 31, 12205, 8531, 3674
149.00, 137.57, 99, 32, 12205, 8531, 3674
149.00, 137.88, 99, 30, 12205, 8531, 3674
149.00, 136.37, 99, 32, 12205, 8531, 3674
149.00, 136.07, 99, 31, 12205, 8531, 3674
149.00, 134.39, 99, 31, 12205, 8531, 3674
149.00, 135.43, 99, 29, 12205, 8531, 3674
149.00, 135.84, 99, 31, 12205, 8531, 3674
149.00, 137.70, 99, 31, 12205, 8531, 3674
149.00, 135.17, 99, 30, 12205, 8531, 3674
149.00, 134.57, 99, 31, 12205, 8531, 3674
149.00, 138.05, 99, 31, 12205, 8531, 3674
149.00, 137.04, 99, 32, 12205, 8531, 3674
149.00, 135.43, 99, 29, 12205, 8531, 3674
149.00, 136.67, 99, 32, 12205, 8531, 3674
149.00, 137.57, 99, 31, 12205, 8531, 3674
149.00, 135.89, 99, 29, 12205, 8531, 3674
149.00, 137.57, 99, 31, 12205, 8531, 3674
149.00, 136.49, 99, 31, 12205, 8531, 3674
149.00, 136.49, 99, 31, 12205, 8531, 3674
149.00, 137.57, 99, 30, 12205, 8531, 3674
149.00, 136.62, 99, 31, 12205, 8531, 3674
149.00, 137.15, 99, 31, 12205, 8531, 3674
149.00, 134.94, 99, 32, 12205, 8531, 3674
149.00, 136.97, 99, 31, 12205, 8531, 3674
149.00, 135.78, 99, 32, 12205, 8531, 3674
149.00, 136.79, 99, 31, 12205, 8531, 3674
149.00, 137.17, 99, 30, 12205, 8531, 3674
149.00, 134.94, 99, 31, 12205, 8531, 3674
