power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
149.00, 59.10, 6, 0, 12205, 237, 11968
149.00, 59.10, 6, 0, 12205, 238, 11967
149.00, 59.10, 6, 0, 12205, 240, 11965
149.00, 59.10, 6, 0, 12205, 241, 11964
149.00, 59.10, 6, 0, 12205, 242, 11963
149.00, 59.76, 6, 0, 12205, 243, 11962
149.00, 59.76, 6, 0, 12205, 245, 11960
149.00, 59.76, 12, 0, 12205, 246, 11959
149.00, 59.76, 12, 0, 12205, 248, 11957
149.00, 59.76, 12, 0, 12205, 249, 11956
149.00, 59.76, 12, 0, 12205, 251, 11954
149.00, 59.76, 12, 0, 12205, 254, 11951
149.00, 59.76, 12, 0, 12205, 254, 11951
149.00, 59.76, 12, 0, 12205, 254, 11951
149.00, 65.38, 12, 0, 12205, 254, 11951
149.00, 65.38, 12, 0, 12205, 254, 11951
