power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
250.00, 33.51, 8, 0, 16276, 511, 15765
250.00, 33.51, 10, 0, 16276, 513, 15763
250.00, 33.51, 10, 0, 16276, 515, 15761
250.00, 33.51, 10, 0, 16276, 517, 15759
250.00, 33.51, 10, 0, 16276, 519, 15757
250.00, 33.51, 10, 0, 16276, 521, 15755
250.00, 33.51, 10, 0, 16276, 523, 15753
250.00, 33.51, 10, 0, 16276, 523, 15753
250.00, 33.51, 10, 0, 16276, 525, 15751
250.00, 33.51, 10, 0, 16276, 529, 15747
250.00, 33.51, 10, 0, 16276, 531, 15745
250.00, 33.51, 10, 0, 16276, 533, 15743
250.00, 33.51, 10, 0, 16276, 535, 15741
250.00, 33.51, 9, 0, 16276, 537, 15739
250.00, 33.51, 9, 0, 16276, 539, 15737
250.00, 63.50, 9, 0, 16276, 543, 15733
250.00, 80.38, 9, 0, 16276, 543, 15733
250.00, 80.38, 9, 0, 16276, 543, 15733
250.00, 46.05, 9, 0, 16276, 543, 15733
250.00, 37.45, 9, 0, 16276, 543, 15733
250.00, 37.45, 9, 0, 16276, 543, 15733
