power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
149.00, 70.63, 72, 4, 12205, 7165, 5040
149.00, 133.91, 93, 28, 12205, 9839, 2366
149.00, 141.42, 99, 32, 12205, 11609, 596
149.00, 139.93, 99, 30, 12205, 11956, 249
149.00, 137.39, 99, 34, 12205, 11956, 249
149.00, 139.25, 99, 33, 12205, 11956, 249
149.00, 137.57, 99, 30, 12205, 11956, 249
149.00, 139.67, 99, 34, 12205, 11956, 249
149.00, 138.23, 99, 30, 12205, 11956, 249
149.00, 138.89, 99, 30, 12205, 11956, 249
149.00, 140.27, 99, 33, 12205, 11956, 249
149.00, 139.07, 99, 31, 12205, 11956, 249
149.00, 140.09, 99, 33, 12205, 11956, 249
149.00, 140.27, 99, 32, 12205, 11956, 249
149.00, 138.59, 99, 30, 12205, 11956, 249
149.00, 139.85, 99, 32, 12205, 11956, 249
149.00, 139.61, 99, 31, 12205, 11956, 249
149.00, 138.24, 99, 33, 12205, 11956, 249
149.00, 140.51, 99, 32, 12205, 11956, 249
149.00, 140.87, 99, 30, 12205, 11956, 249
149.00, 139.14, 99, 32, 12205, 11956, 249
149.00, 137.58, 99, 33, 12205, 11956, 249
149.00, 140.69, 99, 30, 12205, 11956, 249
149.00, 138.89, 99, 33, 12205, 11956, 249
149.00, 140.63, 99, 30, 12205, 11956, 249
149.00, 140.45, 99, 30, 12205, 11956, 249
149.00, 139.91, 99, 33, 12205, 11956, 249
149.00, 139.68, 99, 30, 12205, 11956, 249
149.00, 140.74, 99, 33, 12205, 11956, 249
149.00, 139.97, 99, 32, 12205, 11956, 249
149.00, 139.43, 99, 30, 12205, 11956, 249
149.00, 140.69, 99, 33, 12205, 11956, 249
149.00, 139.73, 99, 30, 12205, 11956, 249
149.00, 138.84, 99, 32, 12205, 11956, 249
149.00, 140.88, 99, 33, 12205, 11956, 249
149.00, 139.31, 99, 31, 12205, 11956, 249
149.00, 140.09, 99, 32, 12205, 11956, 249
149.00, 140.87, 99, 32, 12205, 11956, 249
149.00, 138.37, 99, 30, 12205, 11956, 249
149.00, 139.37, 99, 32, 12205, 11956, 249
149.00, 140.57, 99, 30, 12205, 11956, 249
149.00, 138.72, 99, 33, 12205, 11956, 249
149.00, 140.22, 99, 33, 12205, 11956, 249
149.00, 138.84, 99, 30, 12205, 11956, 249
149.00, 140.21, 99, 34, 12205, 11956, 249
149.00, 140.34, 99, 32, 12205, 11956, 249
149.00, 141.53, 99, 30, 12205, 11956, 249
149.00, 142.85, 99, 33, 12205, 11956, 249
149.00, 139.74, 99, 30, 12205, 11956, 249
149.00, 140.69, 99, 32, 12205, 11956, 249
149.00, 141.60, 99, 33, 12205, 11956, 249
149.00, 141.77, 99, 30, 12205, 11956, 249
149.00, 141.72, 99, 32, 12205, 11956, 249
149.00, 142.91, 99, 31, 12205, 11956, 249
149.00, 142.02, 99, 31, 12205, 11956, 249
149.00, 141.47, 99, 33, 12205, 11956, 249
149.00, 139.38, 99, 30, 12205, 11956, 249
149.00, 142.07, 99, 33, 12205, 11956, 249
149.00, 140.82, 99, 33, 12205, 11956, 249
149.00, 141.54, 99, 30, 12205, 11956, 249
149.00, 138.41, 99, 33, 12205, 11956, 249
149.00, 138.41, 99, 30, 12205, 11956, 249
149.00, 141.24, 99, 30, 12205, 11956, 249
