power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
250.00, 37.70, 11, 0, 16276, 513, 15763
250.00, 37.70, 11, 0, 16276, 515, 15761
250.00, 37.70, 11, 0, 16276, 517, 15759
250.00, 37.70, 11, 0, 16276, 519, 15757
250.00, 37.70, 9, 0, 16276, 521, 15755
250.00, 37.95, 9, 0, 16276, 523, 15753
250.00, 37.95, 9, 0, 16276, 525, 15751
250.00, 37.95, 9, 0, 16276, 527, 15749
250.00, 37.95, 9, 0, 16276, 529, 15747
250.00, 37.95, 9, 0, 16276, 531, 15745
250.00, 37.95, 9, 0, 16276, 533, 15743
250.00, 37.95, 9, 0, 16276, 535, 15741
250.00, 37.95, 9, 0, 16276, 537, 15739
250.00, 37.95, 9, 0, 16276, 539, 15737
250.00, 37.95, 9, 0, 16276, 541, 15735
250.00, 58.08, 9, 0, 16276, 545, 15731
250.00, 58.08, 17, 4, 16276, 545, 15731
250.00, 71.82, 17, 4, 16276, 545, 15731
250.00, 73.54, 17, 4, 16276, 545, 15731
250.00, 72.32, 17, 4, 16276, 545, 15731
250.00, 72.32, 17, 4, 16276, 545, 15731
