power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
149.00, 110.34, 100, 21, 12205, 847, 11358
149.00, 110.34, 100, 21, 12205, 847, 11358
149.00, 110.34, 100, 21, 12205, 847, 11358
149.00, 110.34, 100, 21, 12205, 847, 11358
149.00, 110.34, 100, 21, 12205, 847, 11358
149.00, 110.34, 100, 21, 12205, 847, 11358
149.00, 109.90, 100, 21, 12205, 847, 11358
149.00, 109.90, 100, 21, 12205, 847, 11358
149.00, 109.90, 100, 21, 12205, 847, 11358
149.00, 109.90, 100, 21, 12205, 847, 11358
149.00, 109.90, 100, 21, 12205, 847, 11358
149.00, 109.90, 100, 21, 12205, 847, 11358
149.00, 109.90, 100, 19, 12205, 847, 11358
149.00, 109.90, 100, 19, 12205, 847, 11358
149.00, 109.90, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.75, 100, 19, 12205, 847, 11358
149.00, 109.31, 100, 19, 12205, 847, 11358
149.00, 109.31, 100, 19, 12205, 847, 11358
149.00, 109.31, 100, 20, 12205, 847, 11358
149.00, 109.31, 100, 20, 12205, 847, 11358
149.00, 109.31, 100, 20, 12205, 847, 11358
149.00, 109.31, 100, 20, 12205, 847, 11358
149.00, 109.31, 100, 20, 12205, 847, 11358
149.00, 109.31, 100, 20, 12205, 847, 11358
149.00, 109.31, 100, 20, 12205, 847, 11358
149.00, 109.14, 100, 20, 12205, 847, 11358
149.00, 109.14, 100, 20, 12205, 847, 11358
149.00, 109.14, 100, 20, 12205, 847, 11358
149.00, 109.14, 100, 20, 12205, 847, 11358
149.00, 109.14, 100, 20, 12205, 847, 11358
149.00, 109.14, 100, 20, 12205, 847, 11358
149.00, 109.14, 100, 20, 12205, 847, 11358
149.00, 109.14, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 109.56, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 108.25, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 107.34, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 109.09, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 20, 12205, 847, 11358
149.00, 107.71, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 21, 12205, 847, 11358
149.00, 108.06, 100, 21, 12205, 847, 11358
149.00, 108.06, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.76, 100, 21, 12205, 847, 11358
149.00, 107.71, 100, 21, 12205, 847, 11358
149.00, 107.71, 100, 21, 12205, 847, 11358
149.00, 107.71, 100, 21, 12205, 847, 11358
149.00, 107.71, 100, 19, 12205, 847, 11358
149.00, 107.71, 100, 19, 12205, 847, 11358
149.00, 107.71, 100, 19, 12205, 847, 11358
149.00, 107.71, 100, 19, 12205, 847, 11358
149.00, 107.71, 100, 19, 12205, 847, 11358
149.00, 107.71, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.11, 100, 20, 12205, 847, 11358
149.00, 107.11, 100, 20, 12205, 847, 11358
149.00, 107.11, 100, 20, 12205, 847, 11358
149.00, 107.11, 100, 20, 12205, 847, 11358
149.00, 107.11, 100, 20, 12205, 847, 11358
149.00, 107.11, 100, 20, 12205, 847, 11358
149.00, 107.11, 100, 20, 12205, 847, 11358
149.00, 107.11, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 20, 12205, 847, 11358
149.00, 107.41, 100, 19, 12205, 847, 11358
149.00, 107.41, 100, 19, 12205, 847, 11358
149.00, 107.41, 100, 19, 12205, 847, 11358
149.00, 107.41, 100, 19, 12205, 847, 11358
149.00, 107.41, 100, 19, 12205, 847, 11358
149.00, 107.41, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 108.67, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 19, 12205, 847, 11358
149.00, 106.86, 100, 20, 12205, 847, 11358
149.00, 106.86, 100, 20, 12205, 847, 11358
149.00, 106.86, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 106.59, 100, 19, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 108.36, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 19, 12205, 847, 11358
149.00, 108.01, 100, 20, 12205, 847, 11358
149.00, 108.01, 100, 20, 12205, 847, 11358
149.00, 108.01, 100, 20, 12205, 847, 11358
149.00, 108.01, 100, 20, 12205, 847, 11358
149.00, 108.01, 100, 20, 12205, 847, 11358
149.00, 108.01, 100, 20, 12205, 847, 11358
149.00, 108.01, 100, 20, 12205, 847, 11358
149.00, 108.01, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 20, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 107.16, 100, 19, 12205, 847, 11358
149.00, 108.62, 100, 19, 12205, 847, 11358
149.00, 108.62, 100, 19, 12205, 847, 11358
149.00, 108.62, 100, 19, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 108.62, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 107.76, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 19, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 108.06, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 20, 12205, 847, 11358
149.00, 107.46, 100, 19, 12205, 847, 11358
