power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
149.00, 146.59, 100, 35, 12205, 11992, 213
149.00, 146.59, 100, 35, 12205, 11992, 213
149.00, 146.59, 100, 35, 12205, 11992, 213
149.00, 146.59, 100, 35, 12205, 11992, 213
149.00, 146.59, 100, 35, 12205, 11992, 213
149.00, 146.59, 100, 28, 12205, 11992, 213
149.00, 152.29, 100, 28, 12205, 11992, 213
149.00, 152.29, 100, 27, 12205, 11992, 213
149.00, 152.29, 100, 27, 12205, 11992, 213
149.00, 152.29, 100, 27, 12205, 11992, 213
149.00, 152.29, 100, 27, 12205, 11992, 213
149.00, 152.29, 100, 27, 12205, 11992, 213
149.00, 152.29, 100, 27, 12205, 11992, 213
149.00, 152.29, 100, 27, 12205, 11992, 213
149.00, 152.29, 100, 27, 12205, 11992, 213
149.00, 152.17, 100, 27, 12205, 11992, 213
149.00, 152.17, 100, 27, 12205, 11992, 213
149.00, 152.17, 100, 27, 12205, 11992, 213
149.00, 152.17, 100, 27, 12205, 11992, 213
149.00, 152.17, 100, 27, 12205, 11992, 213
149.00, 152.17, 100, 30, 12205, 11992, 213
149.00, 152.17, 100, 30, 12205, 11992, 213
149.00, 152.17, 100, 30, 12205, 11992, 213
149.00, 152.17, 100, 30, 12205, 11992, 213
149.00, 149.29, 100, 30, 12205, 11992, 213
149.00, 149.29, 100, 29, 12205, 11992, 213
149.00, 149.29, 100, 29, 12205, 11992, 213
149.00, 149.29, 100, 29, 12205, 11992, 213
149.00, 149.29, 100, 29, 12205, 11992, 213
149.00, 149.29, 100, 29, 12205, 11992, 213
149.00, 149.29, 100, 29, 12205, 11992, 213
149.00, 149.29, 100, 29, 12205, 11992, 213
149.00, 149.29, 100, 29, 12205, 11992, 213
149.00, 147.26, 100, 29, 12205, 11992, 213
149.00, 147.26, 100, 29, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 147.98, 100, 31, 12205, 11992, 213
149.00, 145.99, 100, 31, 12205, 11992, 213
149.00, 145.99, 100, 31, 12205, 11992, 213
149.00, 145.99, 100, 31, 12205, 11992, 213
149.00, 145.99, 100, 31, 12205, 11992, 213
149.00, 145.99, 100, 31, 12205, 11992, 213
149.00, 145.99, 100, 31, 12205, 11992, 213
149.00, 145.99, 100, 33, 12205, 11992, 213
149.00, 145.99, 100, 33, 12205, 11992, 213
149.00, 145.99, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 141.60, 100, 33, 12205, 11992, 213
149.00, 138.54, 100, 33, 12205, 11992, 213
149.00, 138.54, 100, 33, 12205, 11992, 213
149.00, 138.54, 100, 33, 12205, 11992, 213
149.00, 138.54, 100, 38, 12205, 11992, 213
149.00, 138.54, 100, 38, 12205, 11992, 213
149.00, 138.54, 100, 38, 12205, 11992, 213
149.00, 138.54, 100, 38, 12205, 11992, 213
149.00, 138.54, 100, 38, 12205, 11992, 213
149.00, 138.54, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 148.64, 100, 38, 12205, 11992, 213
149.00, 154.15, 100, 31, 12205, 11992, 213
149.00, 154.15, 100, 30, 12205, 11992, 213
149.00, 154.15, 100, 30, 12205, 11992, 213
149.00, 154.15, 100, 30, 12205, 11992, 213
149.00, 154.15, 100, 30, 12205, 11992, 213
149.00, 154.15, 100, 30, 12205, 11992, 213
149.00, 154.15, 100, 30, 12205, 11992, 213
149.00, 154.15, 100, 30, 12205, 11992, 213
149.00, 154.15, 100, 30, 12205, 11992, 213
149.00, 153.25, 100, 30, 12205, 11992, 213
149.00, 153.25, 100, 29, 12205, 11992, 213
149.00, 153.25, 100, 29, 12205, 11992, 213
149.00, 153.25, 100, 29, 12205, 11992, 213
149.00, 153.25, 100, 29, 12205, 11992, 213
149.00, 153.25, 100, 29, 12205, 11992, 213
149.00, 153.25, 100, 29, 12205, 11992, 213
149.00, 153.25, 100, 29, 12205, 11992, 213
149.00, 153.25, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 148.94, 100, 29, 12205, 11992, 213
149.00, 147.26, 100, 29, 12205, 11992, 213
149.00, 147.26, 100, 29, 12205, 11992, 213
149.00, 147.26, 100, 29, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.26, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 147.68, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.76, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 31, 12205, 11992, 213
149.00, 145.69, 100, 31, 12205, 11992, 213
149.00, 145.69, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 138.96, 100, 31, 12205, 11992, 213
149.00, 139.99, 100, 31, 12205, 11992, 213
149.00, 139.99, 100, 31, 12205, 11992, 213
149.00, 139.99, 100, 31, 12205, 11992, 213
149.00, 139.99, 100, 40, 12205, 11992, 213
149.00, 139.99, 100, 40, 12205, 11992, 213
149.00, 139.99, 100, 40, 12205, 11992, 213
149.00, 139.99, 100, 40, 12205, 11992, 213
149.00, 139.99, 100, 40, 12205, 11992, 213
149.00, 139.99, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 148.69, 100, 40, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.95, 100, 30, 12205, 11992, 213
149.00, 152.95, 100, 29, 12205, 11992, 213
149.00, 152.95, 100, 29, 12205, 11992, 213
149.00, 152.95, 100, 29, 12205, 11992, 213
149.00, 152.95, 100, 29, 12205, 11992, 213
149.00, 152.95, 100, 29, 12205, 11992, 213
149.00, 152.95, 100, 30, 12205, 11992, 213
149.00, 152.95, 100, 30, 12205, 11992, 213
149.00, 152.95, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 150.02, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.27, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 30, 12205, 11992, 213
149.00, 145.69, 100, 32, 12205, 11992, 213
149.00, 145.69, 100, 32, 12205, 11992, 213
149.00, 145.69, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.36, 100, 32, 12205, 11992, 213
149.00, 138.18, 100, 32, 12205, 11992, 213
149.00, 138.18, 100, 32, 12205, 11992, 213
149.00, 138.18, 100, 32, 12205, 11992, 213
149.00, 138.18, 100, 33, 12205, 11992, 213
149.00, 138.18, 100, 33, 12205, 11992, 213
149.00, 138.18, 100, 33, 12205, 11992, 213
149.00, 138.18, 100, 33, 12205, 11992, 213
149.00, 138.18, 100, 33, 12205, 11992, 213
149.00, 138.18, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 147.73, 100, 33, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 153.37, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 28, 12205, 11992, 213
149.00, 152.47, 100, 28, 12205, 11992, 213
149.00, 152.47, 100, 28, 12205, 11992, 213
149.00, 152.47, 100, 28, 12205, 11992, 213
149.00, 152.47, 100, 28, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 149.59, 100, 29, 12205, 11992, 213
149.00, 147.55, 100, 29, 12205, 11992, 213
149.00, 147.55, 100, 29, 12205, 11992, 213
149.00, 147.55, 100, 29, 12205, 11992, 213
149.00, 147.55, 100, 30, 12205, 11992, 213
149.00, 147.55, 100, 30, 12205, 11992, 213
149.00, 147.55, 100, 30, 12205, 11992, 213
149.00, 147.55, 100, 30, 12205, 11992, 213
149.00, 147.55, 100, 30, 12205, 11992, 213
149.00, 147.55, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 32, 12205, 11992, 213
149.00, 146.29, 100, 33, 12205, 11992, 213
149.00, 146.29, 100, 33, 12205, 11992, 213
149.00, 146.29, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 139.21, 100, 33, 12205, 11992, 213
149.00, 140.40, 100, 33, 12205, 11992, 213
149.00, 140.40, 100, 33, 12205, 11992, 213
149.00, 140.40, 100, 33, 12205, 11992, 213
149.00, 140.40, 100, 34, 12205, 11992, 213
149.00, 140.40, 100, 34, 12205, 11992, 213
149.00, 140.40, 100, 34, 12205, 11992, 213
149.00, 140.40, 100, 34, 12205, 11992, 213
149.00, 140.40, 100, 34, 12205, 11992, 213
149.00, 140.40, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 148.21, 100, 34, 12205, 11992, 213
149.00, 152.77, 100, 30, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.77, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 29, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 152.47, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 149.59, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 147.49, 100, 30, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
149.00, 146.77, 100, 32, 12205, 11992, 213
