power.limit [W], power.draw [W], utilization.gpu [%], utilization.memory [%], memory.total [MiB], memory.used [MiB], memory.free [MiB]
250.00, 155.30, 98, 100, 16276, 1973, 14303
250.00, 155.55, 98, 100, 16276, 1973, 14303
250.00, 155.37, 98, 100, 16276, 1973, 14303
250.00, 155.37, 98, 100, 16276, 1973, 14303
250.00, 152.11, 98, 100, 16276, 1973, 14303
250.00, 153.10, 98, 100, 16276, 1973, 14303
250.00, 153.10, 98, 100, 16276, 1973, 14303
250.00, 152.84, 98, 100, 16276, 1973, 14303
250.00, 156.10, 98, 100, 16276, 1973, 14303
250.00, 156.10, 98, 100, 16276, 1973, 14303
250.00, 154.31, 98, 100, 16276, 1973, 14303
250.00, 155.12, 98, 100, 16276, 1973, 14303
250.00, 155.12, 98, 100, 16276, 1973, 14303
250.00, 153.81, 98, 100, 16276, 1973, 14303
250.00, 155.79, 98, 100, 16276, 1973, 14303
250.00, 154.63, 98, 100, 16276, 1973, 14303
250.00, 154.63, 98, 100, 16276, 1973, 14303
250.00, 157.26, 98, 100, 16276, 1973, 14303
250.00, 154.05, 98, 100, 16276, 1973, 14303
250.00, 154.05, 98, 100, 16276, 1973, 14303
250.00, 154.08, 98, 100, 16276, 1973, 14303
250.00, 155.86, 98, 100, 16276, 1973, 14303
250.00, 155.86, 98, 100, 16276, 1973, 14303
250.00, 150.88, 98, 100, 16276, 1973, 14303
250.00, 156.28, 98, 100, 16276, 1973, 14303
